,choose_one,text,screenname
528,Casualties and damage,"Death toll from Joplin tornado is 134, officials say (Reuters)  http://tiny.ly/dbpi",world_news_4u
529,"Donations of money, goods or services", @believeinjoplin: Help change lives in #Joplin! Visit http://www.operationbelieve.org & DL music to donate $ to St. Johns Hospital &  ...,swt_peach
530,Information source, @techreview: Record Tornado Season Caused by Climate Change? http://bit.ly/irPWsI,pccarencure
531,Information source, @breakingweather: A compilation of gripping and heartbreaking photos of the #Joplin aftermath: http://ow.ly/52GB5 #tornado,MunkFOD
532,Information source,"Lost Tornado Animals TUSCALOOSA, AL: Is this your dog? Found in the North River area.  You can help this pup find hi... http://ow.ly/1cWwN4",happydawgblawg
533,Information source," @savethechildren: #Tornado, Hurricane & Wildfire season is upon us. Help us protect U.S. children in harm's way: http://j.mp/m37DPS # ...",ChristopherChaw
534,Caution and advice,Special Weather Statement issued June 05 at 2:45PM CDT expiring June 05 at 3:45PM CDT by NWS Shreveport ht... http://bit.ly/lQesrZ #OKwx,wx5em
535,Caution and advice," @severestudios: NOW IN EFFECT:  Tornado Watch for portions of the area in IN, OH, MI until 8:00pm EDT / 7:00pm CDT. http://1.usa.gov/ ...",LoveJeter02
536,Caution and advice,ok we are under an official tornado watch until later this morning please keep us in your thoughts and prayers just came over scanner,Toni_Pisca
537,Unknown,"After tornado, dog crawls back to his family's home on two broken legs    http://is.gd/91NIuW  #tcot #gop #hhrs #sgp #tlot",KatyinIndy
538,Information source,"@NSSL: The research phased array radar captured a long lived tornado on May 24, 2011. Read about it here: http://t.co/0phfG4V",fredalan
539,"Donations of money, goods or services",@DPrimley Thank you so much  for following our efforts to find #shelter for disaster survivors! - Sparkrelief.org #Joplin #SlaveLake,Sparkrelief
540,Caution and advice,"SCARY! @twilightus @AngWxGrl Terrifying!!!  @AngWxGrl #Joplin, MO: Before & After: http://tinyurl.com/4x8rsmt #tornado",redsoftball
541,Unknown,...tornado sirens...?,LondonRoxMySox
542,"Donations of money, goods or services"," @rocaeternaschoo: PLS , #CLT! SEEKING #Joplin org to assist 3 #marines making the trip to help w/ rescue! ALL have security & medic ...",JosieMazz
543,Unknown, @DaveSnider: Good point: don't break into convoy.  2 Nat Guard troops were hurt yesterday when they were cut off on hwy.  2 fewer hel ...,goMarielle
544,Information source,#Joplin's citizen looter patrol.  http://twitpic.com/583zoa,TBrennfoerder
545,"Donations of money, goods or services","President Obama visits tornado-ravaged Joplin, Missouri; speaks to survivors at memorial service. http://bit.ly/ev4tWQ",JessicaSmith010
546,Unknown,What? There was a tornado in Northern Ireland today? What? #endofdays,PaulaFleetwood2
547,Information source,"BREAKING #WEATHER: All damage has been surveyed at the tornado locations, and NWS concludes it was an EF3 tornâ€¦ (cont) http://deck.ly/~suVT6",Geos_SNEweather
548,Information source, @Flickr: Member photos show the effects of the monster tornado in #Joplin http://bit.ly/k2YU57,Halloj_Inger
549,Information source,"Ultra-loud warning sirens of the type used in the United States' ""tornado alley"" are being mooted for... http://dlvr.it/TQ78t",TsunamiAttacks
550,"Donations of money, goods or services"," @lights: Good vid, good cause!  @mikeziemer New @christoferdrew (NSN) song... w/ footage of Joplin tornado & ways to donate: http:/ ...",IAmChuklochik
551,Caution and advice,How to Design a Tornado Safe Room http://ow.ly/56VpL #HomeDesign #Architecture,CarterDesignInc
552,Casualties and damage,"Tornado death toll rises, no more survivors found http://bit.ly/l8TGAq",Oilleader
553,Caution and advice,Tornado warning for southern Sedgwick County and southwest Butler County until 8:30 p.m. Storm capable of tornado near Goddard. #ksstorms,StanFinger
554,Casualties and damage," @TWCBreaking: Reports of minor tree damage coming in from Overland Park, KS, per emerg. mgt.   #tornado",Gayxman
555,Unknown,Lmfaooo  @MILLZ_PAPER: 0__o do u know what a toranado is? @M_INAPPROPRIATE: All I kno is tht tornado better not touch down on the ground,AlizeYouNasty
556,"Donations of money, goods or services", @kcchiefs: HELP: Tornado Relief Fund - Please consider donating anything you can spare to this terrific cause. - http://t.co/IoZxshM,spiderwomn69
557,Caution and advice,"Tornado in Springfield, MA. This is crazy. I hope friends in Boston are safe! http://huff.to/mFBizj",christinayxy
558,"Donations of money, goods or services","MT @mariyastrauss MT @FeedingAmerica Agencies for @ozksfoodharvest helping communities in Joplin, MO. http://bit.ly/irJ1mc #tornado #Joplin",NatashaChart
559,Unknown,Joplin tornado aftermath: ,
560,Caution and advice,US day 1 #severe #weather outlook updated #WIND: 30% #HAIL: 30% #TORNADO: 5%  http://goo.gl/IzrNI http://wickedwx.com/2011/06/08/ #wx 55925,wickedwxbot
561,Information source, @ShawnRyanTV: Hey Guy on CNN w/Home Video of tornado aftermath: Next time put the camera down while frantically searching for missing ...,Andylanger
562,Caution and advice, @MyTexasWeather:  @SgtAndyNorris  @TWCBreaking: Tornado with debris reported in southeast Dallas per NWS Chat. Large wedge near I ...,chris_1326
563,"Donations of money, goods or services"," @SantaFeTow: Emergency Blood Drive for #JOPLIN today at 2pm - American Red Cross: KCMO  211 West Armour Boulevard in #KansasCity, MO  ...",PSJoplin
564,Caution and advice, @aegirl_2012: Tornado in Bloomington... http://bit.ly/lXWKcW,SoleOfBloom
565,Casualties and damage," @nytimes: Delivering the bad news of the aftermath of the tornado weighs on a Joplin, Mo., police chaplain http://nyti.ms/iTohba",waldeterossi
566,Caution and advice,Tornado Warning for Beaver County in OK until 8:30pm CDT,MagnoliaRelief
567,Information source,@walterolson Man clearing tornado debris fined for tree trimming http://j.mp/kgfWVn/// Didya even read the entire article? @cspanwj,cspanSnark
568,Information source, @txskywtchr: Here's a map of every county in Texas that is currently under a Burn Ban. Expect this list to grow. http://ow.ly/5ekuj # ...,2ndOfDouglas
569,Unknown, @tachmonite: #Joplin beasts beat up their cops because they don't like #WBC telling them that God sent the EF5 tornado. Cops tear gas ...,WBCBecky
570,"People missing, found or seen"," @NewsOneOfficial: Obama Consoles Tornado-Ravaged Joplin: JOPLIN, Mo. -- Exactly a week after Joplin was nearly leveled by the dead... ...",akuma_river
571,"Donations of money, goods or services", @SandiPattyP:  @jabberjoy: @SandiPattyP  Plz (1)OKC tornado victims shelter at Piedmont Baptist Church. Red Cross there. PLASTIC  ...,ChosenMert
572,Casualties and damage,#Joplin MO residents find X-rays from a hospital that was struck by a tornado 70 miles away,CarolCNN
573,"Donations of money, goods or services",NFL Collecting Funds To Aid Tornado Victims: By SportsDirect Three NFL teams have begun collecting supplies and ... http://bit.ly/ljg5KM,hayes1098
574,Information source, @ModernMom: Dog rescues another dog in #Joplin http://bit.ly/iHwff2,ashleypgh
575,"Donations of money, goods or services"," @studentadvisor: This Week in College News: Tornado Relief, ROTC and Rebecca Black http://t.co/PBn8GKH #college #highered",ATMilitary
576,"Donations of money, goods or services"," @SippyCupMom: #Blog4Joplin has raised over $1,000! We STILL have blog accepting advertisers for as low as $5 a month will proceeds go ...",goMarielle
577,"Donations of money, goods or services"," @BadAstronomer:  @samc76: we need nurses or doctors looking to help re #Joplin,MO, call 417-832-9500 for the Greater Ozarks of the  ...",wshemp
578,Caution and advice," @BreakingNews: Spotters confirm a tornado on the ground moving toward Joplin, Mo., where a twister on Sunday killed 124 people - CNN",DannyKeim
579,"Donations of money, goods or services",The wonderful @TaylorSwift13 raises almost $1M for tornado victims! Read the story and watch a clip from the show http://spr.ly/6019REgS,beliefnet
580,Information source,Geesh!  How long since the tornado?3 weeks??? @KrisKetz:  @koamnews: FEMA trailers arrive for tornado relief http://bit.ly/kv6DXp,DanHurst
581,Information source,Check this video out -- Stunning Water tornado blasts Australia coast. http://t.co/gIbUldt via @youtube,BestNewsVids
582,"Donations of money, goods or services",About to head to Sweet Home Alabama to help with Tornado Relief Efforts. Will be in Bham tonight (Lord willing),davideprince
583,"People missing, found or seen",Missouri town says 232 missing after tornado: Officials Thursday said 232 people were still missing four days af... http://bit.ly/kW9HQn,mashtimes
584,Caution and advice, @TWCBreaking: Tornado reported on the observation at Dallas' Love Field. #txwx,garytx
585,"Donations of money, goods or services", @PFCinKC: call 866-892-3228 for referrals to available child care in Joplin during recovery efforts.  #MoHaves Please ,mizzouatheart
586,Information source,"Massachusetts Tornadoes Make for Popular YouTube Content As previously discussed, 2011 has been the Year of the Tornado, http://tiny.ly/BbgL",SplinternetMark
587,Unknown," @emre_yilmaz: Making MySQL Queries Asynchronous in Tornado, http://chart.io/2011/making-mysql-queries-asynchronous-in-tornado/ #fb",dogan1aydin
588,"Donations of money, goods or services","@CBS42 please RT, Pray for our team taking donations to Joplin today! Thanks for the support from everyone!! #wearealabama #Joplin",CaravanOfHope
589,"Donations of money, goods or services", @ViennaKISS: 2 days left to bid on autographed MCR drumhead to help tornado victims in Mississippi ! http://www.tinyurl.com/HelpMCRHelpMS,MCRmy_India
590,Information source,#Obama tours twister-ravaged neighborhood in #Joplin  http://bre.ad/0cmin0 #news,JeffBreazile
591,"Donations of money, goods or services","Goodyear Blimps Assist Tornado Relief Effort: AKRON, Ohio, May 27, 2011 /PRNewswire/ -- The Goodyear Tire & Rubb... http://prn.to/lskBqa",ExpediteShip
592,Casualties and damage, @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados,Cort9999
593,Caution and advice," @KAKEnews: If you are in the city of Wichita, you should be in your tornado shelters. #ksstorms",TonyDuzlt
594,Casualties and damage,Stunning  @BlairMiller9 CNN reports: X-rays from St. John's Hospital found 70 miles from #Joplin,BoHussey
595,Caution and advice,Pawnee county in Ok too!  @severestudios: Tornado Warning for Pawnee County in KS until 7:15pm CDT. #kswx,mom2two2330
596,Casualties and damage,#usnews Missouri officials continue identifying tornado dead ,
597,Caution and advice,"Tractors?  @ScottLauber Tornado warning in Detroit. Combo of 10 tractors, golf course, lawn equipment on tarp. Not a good sign. #RedSox",shelley1005
598,Caution and advice, @TBBrannon: High Risk of Severe Weather today for Northeast and Northcentral Arkansas. A Tornado Watch for Northern 2 rows of countie ...,onepamperedgirl
599,"Donations of money, goods or services"," @ProFootballTalk: Bills players, New Era donating at least $10,000 to Joplin tornado relief http://bit.ly/ln4qMA",BradHouTx
600,"Donations of money, goods or services","Donations for tornado victims can be dropped off: Bottled water, diapers, non-perishable baby formula",
601,Casualties and damage," @MB_Williams MB_Williams: Tornado, storms kill 4 near Oklahoma City, officials say  http://tiny.ly/qZ3y http://bit.ly/kLPwGN",OtherMBWilliams
602,Casualties and damage, @kathygriffin Watching you good folks & rescuers in #Joplin on the news. Devastation beyond imagine. Support @RedCross #tornado relief.,3haussies
603,Information source,Web Extra: 11-Year-Old Tornado Survivor Speaks: A young survivor of the tornado that hit Franklin and Johnson co... http://bit.ly/iUA5F3,fayetteville_ar
604,Casualties and damage, @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados,SvrStrmChsrs
605,Casualties and damage,So sad a mom died saving her daughter yesterday during the tornado http://bit.ly/jFrSjA @GetGlue #SpringfieldMassachusetts,AshleyBoasso
606,Unknown, @WomenTruckers: D/FW has taken Passengers off planes to take cover for Tornado Activity in Area //Desiree are you the tornado savior now?,truckinwife
607,"Donations of money, goods or services",I liked a @YouTube video http://youtu.be/xVOsKlwDWHo?a Devastating Tornado in Joplin Fund Raiser,Celso_N
608,Information source,"MT @StJohnsHealth: Dr. Charles Ro, St. John's Regional Med. Ctr, is prepping for first surgery at the new... http://fb.me/11m8Y08AL #joplin",b_sorensen
609,Caution and advice, @tjholmes: Weather spotters confirm a tornado is on the ground moving toward Joplin.,LeapOfFaith_13
610,Caution and advice," @GMA: 18 tornado reports yesterday including 7 in Massachusetts, 4 in California and the rest in Nebraska and Kansas (via NWS)",ianCcain
611,Caution and advice, @Kentuckyweather: Tornado Watch for northern Ky until 9pm EDT,ChrisTHEBLUEONE
612,Casualties and damage,Photo: No More Missing After Joplin Tornado; 134 Dead Officials say they have accounted for all the people... http://tumblr.com/xg12suu0pt,realnewslive
613,"Donations of money, goods or services",@iMommygame Thank you for the RT! #donate #joplin #tornado,lomargie
614,Caution and advice,Tornado sirens going off in Marion County (Indianapolis) as severe thunderstorm warning gets issued during a tornado watch.,SWATChasers
615,Information source,From inside the hospital inside the tornado that hit Joplin. - http://www.kevinmd.com/blog/2011/05/happened-hospital-joplin-mo-tornado.html,whensafetyfails
616,Information source,National Weather Service: #Joplin storm was an EF4 with winds up to 198 mph #MOTornado http://pub.vitrue.com/PYi,41ActionNews
